assembly	Sequence	modal_corrected_pos	support	max_telo_reps	avg_telo_reps	sd_telo_reps	telo_orient	lineage
nxOscTipu1.1	I	10365	14	2588	1025	789	L	germline
nxOscTipu1.1	I	27186	106	243	118	49	L	soma
nxOscTipu1.1	I	8860881	111	232	116	57	R	soma
nxOscTipu1.1	I	8885187	59	4518	996	1004	R	germline
nxOscTipu1.1	II	15051	36	3704	1229	1060	L	germline
nxOscTipu1.1	II	25182	132	253	101	59	L	soma
nxOscTipu1.1	II	8999761	103	224	116	48	R	soma
nxOscTipu1.1	II	9010179	37	3739	1008	1019	R	germline
nxOscTipu1.1	III	12237	43	3428	896	845	L	germline
nxOscTipu1.1	III	16300	107	915	133	104	L	soma
nxOscTipu1.1	III	9596324	108	333	151	66	R	soma
nxOscTipu1.1	III	9621514	29	2233	969	622	R	germline
nxOscTipu1.1	IV	5649	22	3056	901	951	L	germline
nxOscTipu1.1	IV	16613	31	2849	1143	630	L	?
nxOscTipu1.1	IV	39784	133	227	108	56	L	soma
nxOscTipu1.1	IV	11179844	112	359	116	54	R	soma
nxOscTipu1.1	IV	11184681	65	3846	797	836	R	germline
nxOscTipu1.1	V	19134	35	3192	951	936	L	germline
nxOscTipu1.1	V	30670	91	277	124	56	L	soma
nxOscTipu1.1	V	10783451	112	248	126	53	R	soma
nxOscTipu1.1	V	10812566	8	2474	888	717	R	germline
nxOscTipu1.1	X	7063	31	3100	776	857	L	germline
nxOscTipu1.1	X	51850	123	246	120	60	L	soma
nxOscTipu1.1	X	11175685	74	329	143	59	R	soma
nxOscTipu1.1	X	11309177	1	1607	1607	NA	R	germline
nxOscDolc1.1	I	240737	32	235	152	43	L	soma
nxOscDolc1.1	I	4118065	53	259	153	42	R	soma
nxOscDolc1.1	I	4136868	48	249	134	44	L	soma
nxOscDolc1.1	I	11141771	25	247	128	47	R	soma
nxOscDolc1.1	II	66943	18	232	145	39	L	soma
nxOscDolc1.1	II	6413004	46	230	144	46	R	soma
nxOscDolc1.1	II	6427036	40	211	122	44	L	soma
nxOscDolc1.1	II	10473506	38	249	145	46	R	soma
nxOscDolc1.1	III	91405	34	271	143	51	L	soma
nxOscDolc1.1	III	4635267	39	219	126	41	R	soma
nxOscDolc1.1	III	4662008	41	215	135	41	L	soma
nxOscDolc1.1	III	10758307	19	220	139	51	R	soma
nxOscDolc1.1	III	10993276	4	1240	674	631	R	germline
nxOscDolc1.1	III_unloc_1	-787	7	2400	1362	794	L	germline
nxOscDolc1.1	III_unloc_1	18117	10	1303	894	463	L	germline
nxOscDolc1.1	IV	233890	33	236	138	34	L	soma
nxOscDolc1.1	IV	5184371	35	227	139	40	R	soma
nxOscDolc1.1	IV	5184374	44	241	135	38	L	soma
nxOscDolc1.1	IV	12458478	1	1265	1265	NA	R	rDNA
nxOscDolc1.1	IV	12458535	1	1216	1216	NA	R	rDNA
nxOscDolc1.1	IV	12459186	44	1547	1106	220	R	rDNA
nxOscDolc1.1	IV	12466063	651	1354	67	102	R	rDNA
nxOscDolc1.1	V	161663	11	248	149	39	L	soma
nxOscDolc1.1	V	6451708	31	274	149	54	R	soma
nxOscDolc1.1	V	6471567	38	209	129	35	L	soma
nxOscDolc1.1	V	11191265	25	274	135	44	R	soma
nxOscDolc1.1	V_unloc_1	112274	4	1847	1373	896	R	germline
nxOscDolc1.1	X	44876	40	246	150	41	L	soma
nxOscDolc1.1	X	3801809	26	191	118	33	R	variable soma
nxOscDolc1.1	X	3823170	17	248	135	49	R	soma
nxOscDolc1.1	X	3852351	15	225	157	39	L	soma
nxOscDolc1.1	X	3889446	21	201	137	40	L	variable soma
nxOscDolc1.1	X	6684093	23	298	149	52	R	soma
nxOscDolc1.1	X	6684102	23	229	164	48	L	soma
nxOscDolc1.1	X	12455892	1	1140	1140	NA	L	?
nxOscDolc1.1	X	12574656	49	270	142	48	R	soma
nxOscOnir1.2	I	-1382	6	2303	1724	441	L	germline
nxOscOnir1.2	I	85	64	1485	91	199	L	soma
nxOscOnir1.2	I	9757425	138	228	82	36	R	soma
nxOscOnir1.2	I	9759032	4	1611	451	773	R	germline
nxOscOnir1.2	II	10439112	135	186	79	34	R	soma
nxOscOnir1.2	II	10441409	8	1946	1337	582	R	germline
nxOscOnir1.2	III	980	147	173	80	34	L	soma
nxOscOnir1.2	III	10449374	149	183	82	36	R	soma
nxOscOnir1.2	III	10626271	9	1574	999	516	R	germline
nxOscOnir1.2	IV	-17	10	1827	1379	332	L	germline
nxOscOnir1.2	IV	4093	157	206	85	36	L	soma
nxOscOnir1.2	IV	13341662	142	216	82	37	R	soma
nxOscOnir1.2	IV	13353737	2	1238	1147	129	R	?
nxOscOnir1.2	IV	13354810	4	1266	884	534	R	germline
nxOscOnir1.2	V	-1468	7	2163	1420	650	L	germline
nxOscOnir1.2	V	1345	95	247	93	42	L	soma
nxOscOnir1.2	V	9851367	101	296	85	47	R	soma
nxOscOnir1.2	X	1726	2	1597	1295	427	L	?
nxOscOnir1.2	X	5949	155	220	84	41	L	soma
nxOscOnir1.2	X	11743794	168	209	83	33	R	soma
nxOscOnir1.2	X	11763056	2	1776	1470	433	R	germline
nxOscSper1.1	I	4101	6	146	122	19	L	?
nxOscSper1.1	I	37491	51	162	85	31	L	soma
nxOscSper1.1	I	7780968	78	168	81	31	R	soma
nxOscSper1.1	II	8274	6	143	111	27	R	?
nxOscSper1.1	II	12802	7	159	114	39	R	?
nxOscSper1.1	II	18602	4	105	70	34	R	?
nxOscSper1.1	II	187503	76	189	80	28	L	soma
nxOscSper1.1	III	62004	61	151	89	30	L	soma
nxOscSper1.1	III	7052313	56	180	84	32	R	soma
nxOscSper1.1	IV	73741	63	155	83	32	L	soma
nxOscSper1.1	IV	8349528	77	204	77	37	R	soma
nxOscSper1.1	V	-6395	10	189	117	39	L	germline
nxOscSper1.1	V	38140	67	156	89	32	L	soma
nxOscSper1.1	V	6988866	63	171	83	29	R	soma
nxOscSper1.1	V	7014006	9	177	100	45	R	germline
nxOscSper1.1	X	142251	57	180	93	35	L	soma
nxOscSper1.1	X	2337529	60	203	102	38	R	soma
nxOscSper1.1	X	2434253	71	171	94	32	L	soma
nxOscSper1.1	X	4766408	48	188	84	36	R	soma
nxOscSper1.1	X	4778739	69	166	92	33	L	soma
nxOscSper1.1	X	9216271	67	186	89	27	R	soma
nxOscSper1.1	X	9239006	7	261	128	68	R	?
nxOscSper1.1	X	9243384	8	178	117	45	R	germline
nxOscSpeu1.1	I	-324	102	155	79	23	L	soma
nxOscSpeu1.1	I	2982874	116	170	67	25	R	soma
nxOscSpeu1.1	I	3019288	106	150	76	25	L	soma
nxOscSpeu1.1	I	9747643	102	123	72	24	R	soma
nxOscSpeu1.1	II	1369	8	208	119	63	L	?
nxOscSpeu1.1	II	20402	104	129	65	25	L	soma
nxOscSpeu1.1	II	7323672	95	153	71	28	R	soma
nxOscSpeu1.1	II	7392427	120	145	72	28	L	?
nxOscSpeu1.1	II	10222753	90	182	74	26	R	soma
nxOscSpeu1.1	III	5341	99	116	65	22	L	soma
nxOscSpeu1.1	III	5644101	95	131	71	24	R	soma
nxOscSpeu1.1	III	5644110	113	139	69	27	L	soma
nxOscSpeu1.1	III	9498668	127	143	66	21	R	soma
nxOscSpeu1.1	III	9526259	5	166	93	59	R	?
nxOscSpeu1.1	IV	5073	105	294	74	33	L	soma
nxOscSpeu1.1	IV	2574185	86	150	77	27	R	soma
nxOscSpeu1.1	IV	2621655	101	116	66	20	L	soma
nxOscSpeu1.1	IV	6701994	107	147	69	28	R	soma
nxOscSpeu1.1	IV	6701997	96	157	80	28	L	soma
nxOscSpeu1.1	IV	9677805	11	55	33	10	R	soma
nxOscSpeu1.1	V	89539	101	163	81	29	L	soma
nxOscSpeu1.1	V	4685181	109	168	73	28	R	soma
nxOscSpeu1.1	V	4685576	93	150	79	28	L	soma
nxOscSpeu1.1	V	10859129	111	140	63	26	R	soma
nxOscSpeu1.1	X	3078	131	158	59	23	L	soma
nxOscSpeu1.1	X	1324999	105	175	71	27	R	soma
nxOscSpeu1.1	X	1325008	88	127	78	22	L	soma
nxOscSpeu1.1	X	6339629	111	174	71	29	R	soma
nxOscSpeu1.1	X	6341933	104	157	70	29	L	soma
nxOscSpeu1.1	X	7669427	87	139	69	25	R	soma
nxOscSpeu1.1	X	7672900	124	133	73	26	L	soma
nxOscSpeu1.1	X	9264409	111	153	68	26	R	soma
nxOscSpeu1.1	X	9264669	99	123	70	21	L	soma
nxOscSpeu1.1	X	12145074	72	133	72	25	R	soma
nxOscSpeu1.1	X	12159114	3	139	104	51	R	?
